as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-30,bayes,1,Argentina,CONMEBOL,1.1204,-1.3799,2.5003,1.0445
2026-06-30,bayes,2,Spain,UEFA,1.2152,-1.0306,2.2457,1.1955
2026-06-30,bayes,3,Brazil,CONMEBOL,1.1849,-0.9712,2.1561,1.3303
2026-06-30,bayes,4,England,UEFA,0.986,-1.0635,2.0495,0.9508
2026-06-30,bayes,5,Portugal,UEFA,1.1155,-0.9026,2.0181,1.0542
2026-06-30,bayes,6,France,UEFA,1.1337,-0.8828,2.0165,1.2454
2026-06-30,bayes,7,Colombia,CONMEBOL,1.0157,-0.9426,1.9584,1.2727
2026-06-30,bayes,8,Netherlands,UEFA,1.1198,-0.728,1.8478,1.1028
2026-06-30,bayes,9,Belgium,UEFA,1.0486,-0.7834,1.8321,0.9137
2026-06-30,bayes,10,Morocco,CAF,0.7362,-1.0659,1.8022,0.5963
2026-06-30,bayes,11,Germany,UEFA,1.1591,-0.64,1.7991,1.1649
2026-06-30,bayes,12,Ecuador,CONMEBOL,0.5534,-1.1033,1.6567,1.1829
2026-06-30,bayes,13,Denmark,UEFA,0.8608,-0.784,1.6448,1.0465
2026-06-30,bayes,14,Japan,AFC,0.8821,-0.755,1.6371,0.7112
2026-06-30,bayes,15,Uruguay,CONMEBOL,0.6585,-0.9555,1.614,1.2107
2026-06-30,bayes,16,Norway,UEFA,1.0204,-0.5877,1.6081,0.9249
2026-06-30,bayes,17,Italy,UEFA,0.8526,-0.7446,1.5971,1.0683
2026-06-30,bayes,18,Switzerland,UEFA,0.9317,-0.661,1.5927,1.0975
2026-06-30,bayes,19,Croatia,UEFA,0.8599,-0.6764,1.5363,1.1173
2026-06-30,bayes,20,Austria,UEFA,0.8142,-0.6736,1.4877,0.8743
2026-06-30,bayes,21,Senegal,CAF,0.8073,-0.6779,1.4852,0.6096
2026-06-30,bayes,22,Algeria,CAF,0.8525,-0.5754,1.4279,0.4948
2026-06-30,bayes,23,Russia,UEFA,0.607,-0.7141,1.3211,0.4839
2026-06-30,bayes,24,Mexico,CONCACAF,0.6264,-0.6743,1.3007,0.8469
