as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-22,elo,1,Argentina,CONMEBOL,0.6462,-0.553,1.1992,0.5231,2121.3
2026-06-22,elo,2,Spain,UEFA,0.612,-0.5188,1.1307,0.4805,2089.2
2026-06-22,elo,3,France,UEFA,0.5885,-0.4953,1.0839,0.4946,2060.4
2026-06-22,elo,4,Colombia,CONMEBOL,0.5543,-0.4611,1.0154,0.664,2029.3
2026-06-22,elo,5,England,UEFA,0.5459,-0.4527,0.9985,0.3399,2018.0
2026-06-22,elo,6,Brazil,CONMEBOL,0.5457,-0.4525,0.9981,0.6697,2009.9
2026-06-22,elo,7,Japan,AFC,0.5039,-0.4107,0.9147,0.3965,1979.3
2026-06-22,elo,8,Morocco,CAF,0.5033,-0.4102,0.9135,0.2322,1979.2
2026-06-22,elo,9,Germany,UEFA,0.4997,-0.4065,0.9062,0.4766,1969.8
2026-06-22,elo,10,Mexico,CONCACAF,0.4906,-0.3974,0.888,0.5254,1961.3
2026-06-22,elo,11,Netherlands,UEFA,0.4913,-0.3981,0.8895,0.412,1960.6
2026-06-22,elo,12,Portugal,UEFA,0.4597,-0.3665,0.8262,0.4041,1924.3
2026-06-22,elo,13,Norway,UEFA,0.4199,-0.3268,0.7467,0.2553,1899.1
2026-06-22,elo,14,Ecuador,CONMEBOL,0.4267,-0.3336,0.7603,0.6335,1896.9
2026-06-22,elo,15,Australia,AFC,0.4223,-0.3291,0.7514,0.4095,1891.1
2026-06-22,elo,16,United States,CONCACAF,0.4075,-0.3143,0.7219,0.542,1876.4
2026-06-22,elo,17,Iran,AFC,0.4115,-0.3183,0.7298,0.2766,1875.1
2026-06-22,elo,18,Belgium,UEFA,0.4168,-0.3236,0.7403,0.3368,1874.4
2026-06-22,elo,19,Uruguay,CONMEBOL,0.4117,-0.3186,0.7303,0.6331,1873.2
2026-06-22,elo,20,Switzerland,UEFA,0.4028,-0.3096,0.7123,0.4251,1868.4
2026-06-22,elo,21,Senegal,CAF,0.3955,-0.3024,0.6979,0.2325,1861.4
2026-06-22,elo,22,South Korea,AFC,0.3921,-0.2989,0.6911,0.3593,1858.1
2026-06-22,elo,23,Nigeria,CAF,0.3802,-0.287,0.6672,0.2242,1851.9
2026-06-22,elo,24,Austria,UEFA,0.3745,-0.2813,0.6558,0.2187,1847.0
2026-06-22,elo,25,Canada,CONCACAF,0.3818,-0.2886,0.6704,0.4393,1846.9
2026-06-22,elo,26,Croatia,UEFA,0.3791,-0.2859,0.665,0.4192,1841.1
2026-06-22,elo,27,Paraguay,CONMEBOL,0.3623,-0.2691,0.6315,0.6655,1833.2
2026-06-22,elo,28,Algeria,CAF,0.3662,-0.273,0.6392,0.1736,1830.3
2026-06-22,elo,29,Denmark,UEFA,0.3666,-0.2734,0.64,0.3609,1829.5
2026-06-22,elo,30,Italy,UEFA,0.3617,-0.2685,0.6302,0.365,1820.0
2026-06-22,elo,31,Egypt,CAF,0.3515,-0.2583,0.6098,0.2299,1818.8
2026-06-22,elo,32,Ivory Coast,CAF,0.3494,-0.2563,0.6057,0.2183,1817.8
2026-06-22,elo,33,Uzbekistan,AFC,0.3297,-0.2366,0.5663,0.3105,1796.0
2026-06-22,elo,34,Turkey,UEFA,0.3285,-0.2353,0.5638,0.3231,1795.4
2026-06-22,elo,35,Jersey,,0.3207,-0.2275,0.5483,0.131,1785.3
2026-06-22,elo,36,Russia,UEFA,0.3182,-0.225,0.5433,0.2357,1783.5
2026-06-22,elo,37,Panama,CONCACAF,0.3153,-0.2222,0.5375,0.3655,1779.2
2026-06-22,elo,38,DR Congo,CAF,0.2994,-0.2062,0.5056,0.1944,1767.9
2026-06-22,elo,39,Venezuela,CONMEBOL,0.2983,-0.2052,0.5035,0.6399,1762.2
2026-06-22,elo,40,Scotland,UEFA,0.2904,-0.1972,0.4876,0.3677,1758.2
2026-06-22,elo,41,Ukraine,UEFA,0.2908,-0.1976,0.4883,0.3498,1751.2
2026-06-22,elo,42,Chile,CONMEBOL,0.2808,-0.1876,0.4684,0.6238,1738.4
2026-06-22,elo,43,Jordan,AFC,0.2632,-0.17,0.4333,0.2967,1728.1
2026-06-22,elo,44,Costa Rica,CONCACAF,0.269,-0.1759,0.4449,0.409,1727.7
2026-06-22,elo,45,Cameroon,CAF,0.2551,-0.1619,0.417,0.2038,1716.0
2026-06-22,elo,46,Northern Cyprus,,0.2507,-0.1575,0.4082,0.1121,1711.8
2026-06-22,elo,47,Isle of Man,,0.2512,-0.158,0.4091,-0.0071,1711.4
2026-06-22,elo,48,Guernsey,,0.253,-0.1598,0.4128,0.096,1709.9
2026-06-22,elo,49,Mali,CAF,0.2501,-0.1569,0.407,0.1167,1709.0
2026-06-22,elo,50,Sweden,UEFA,0.2512,-0.158,0.4093,0.338,1709.0
2026-06-22,elo,51,Iraq,AFC,0.2459,-0.1527,0.3986,0.2434,1704.8
2026-06-22,elo,52,Peru,CONMEBOL,0.2496,-0.1564,0.406,0.6546,1702.0
2026-06-22,elo,53,Serbia,UEFA,0.2435,-0.1503,0.3938,0.359,1700.6
2026-06-22,elo,54,Honduras,CONCACAF,0.2322,-0.139,0.3711,0.3232,1694.4
2026-06-22,elo,55,Greece,UEFA,0.2306,-0.1374,0.3679,0.31,1694.2
2026-06-22,elo,56,Padania,,0.2357,-0.1425,0.3781,0.0645,1692.6
2026-06-22,elo,57,Saudi Arabia,AFC,0.2316,-0.1384,0.37,0.3639,1690.1
2026-06-22,elo,58,New Zealand,OFC,0.2311,-0.1379,0.369,0.3843,1688.0
2026-06-22,elo,59,Poland,UEFA,0.2318,-0.1386,0.3703,0.3,1687.4
2026-06-22,elo,60,Czech Republic,UEFA,0.2286,-0.1354,0.364,0.1893,1686.4
2026-06-22,elo,61,Cape Verde,CAF,0.2162,-0.123,0.3392,0.1592,1681.1
2026-06-22,elo,62,Hungary,UEFA,0.2156,-0.1224,0.338,0.2918,1674.7
2026-06-22,elo,63,United Arab Emirates,AFC,0.2136,-0.1204,0.334,0.2209,1673.9
2026-06-22,elo,64,Jamaica,CONCACAF,0.2131,-0.1199,0.333,0.2358,1671.2
2026-06-22,elo,65,Kosovo,UEFA,0.2001,-0.1069,0.307,0.1116,1669.8
2026-06-22,elo,66,Republic of Ireland,UEFA,0.2088,-0.1156,0.3244,0.2811,1668.8
2026-06-22,elo,67,Haiti,CONCACAF,0.2075,-0.1143,0.3218,0.1545,1664.3
2026-06-22,elo,68,Bolivia,CONMEBOL,0.1957,-0.1025,0.2982,0.6198,1658.4
2026-06-22,elo,69,Ghana,CAF,0.2009,-0.1078,0.3087,0.2713,1657.8
2026-06-22,elo,70,Slovakia,UEFA,0.1984,-0.1052,0.3036,0.1539,1655.9
2026-06-22,elo,71,South Africa,CAF,0.1917,-0.0985,0.2902,0.1372,1649.8
2026-06-22,elo,72,Wales,UEFA,0.1948,-0.1016,0.2964,0.2212,1649.3
2026-06-22,elo,73,Burkina Faso,CAF,0.1867,-0.0935,0.2802,0.0983,1643.4
2026-06-22,elo,74,Tunisia,CAF,0.1907,-0.0975,0.2883,0.2509,1642.1
2026-06-22,elo,75,Slovenia,UEFA,0.1733,-0.0801,0.2534,0.2267,1635.0
2026-06-22,elo,76,Guatemala,CONCACAF,0.1754,-0.0822,0.2575,0.2529,1633.1
2026-06-22,elo,77,Abkhazia,,0.1735,-0.0803,0.2539,0.089,1632.3
2026-06-22,elo,78,Ynys Môn,,0.1594,-0.0662,0.2255,0.1268,1621.5
2026-06-22,elo,79,Curaçao,CONCACAF,0.157,-0.0638,0.2208,0.1207,1619.1
2026-06-22,elo,80,Syria,AFC,0.1607,-0.0675,0.2282,0.0813,1617.7
2026-06-22,elo,81,Georgia,UEFA,0.1524,-0.0593,0.2117,0.2376,1615.7
2026-06-22,elo,82,Kárpátalja,,0.1494,-0.0562,0.2057,0.1432,1611.2
2026-06-22,elo,83,New Caledonia,OFC,0.1523,-0.0591,0.2115,-0.1171,1610.8
2026-06-22,elo,84,Romania,UEFA,0.1489,-0.0557,0.2045,0.0673,1603.8
2026-06-22,elo,85,Palestine,AFC,0.1447,-0.0516,0.1963,0.1611,1602.5
2026-06-22,elo,86,Réunion,,0.1464,-0.0532,0.1997,-0.2158,1600.3
2026-06-22,elo,87,Israel,UEFA,0.1356,-0.0424,0.178,0.2202,1595.7
2026-06-22,elo,88,Suriname,CONCACAF,0.1345,-0.0414,0.1759,0.1374,1594.8
2026-06-22,elo,89,Tamil Eelam,,0.1319,-0.0387,0.1705,-0.3405,1591.9
2026-06-22,elo,90,Panjab,,0.1306,-0.0374,0.168,0.0481,1587.0
2026-06-22,elo,91,Oman,AFC,0.1331,-0.0399,0.173,0.1608,1584.8
2026-06-22,elo,92,Angola,CAF,0.1224,-0.0292,0.1515,0.1076,1583.5
2026-06-22,elo,93,Albania,UEFA,0.1227,-0.0295,0.1521,0.1214,1581.7
2026-06-22,elo,94,Northern Ireland,UEFA,0.1201,-0.0269,0.1469,0.2304,1576.2
2026-06-22,elo,95,Qatar,AFC,0.1248,-0.0316,0.1564,0.2555,1574.5
2026-06-22,elo,96,Guinea,CAF,0.1175,-0.0243,0.1419,0.083,1573.9
2026-06-22,elo,97,Thailand,AFC,0.1165,-0.0233,0.1397,-0.1172,1572.5
2026-06-22,elo,98,Ellan Vannin,,0.1151,-0.0219,0.1369,0.0965,1570.7
2026-06-22,elo,99,China,AFC,0.1143,-0.0211,0.1353,0.235,1566.4
2026-06-22,elo,100,Menorca,,0.1128,-0.0196,0.1323,0.1672,1564.6
2026-06-22,elo,101,Bosnia and Herzegovina,UEFA,0.1058,-0.0126,0.1184,0.2271,1559.3
2026-06-22,elo,102,Benin,CAF,0.1027,-0.0096,0.1123,0.1899,1558.6
2026-06-22,elo,103,Zanzibar,CAF,0.1021,-0.0089,0.1111,0.0661,1558.6
2026-06-22,elo,104,North Macedonia,UEFA,0.0955,-0.0023,0.0978,0.0553,1552.6
2026-06-22,elo,105,Iceland,UEFA,0.0959,-0.0027,0.0987,0.3428,1548.7
